dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9420201403722918,0.9146372655557322,0.5023956074476835,0.8099879290269514,0.1834464596081866,139.53985571861267,7.396260976791382,ok,,26215,20972,0,6554,,90,1e-05,True,135.16132020950317,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9427808506580202,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.299401162080943,0.5403583482812261,,True
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9783464566929134,0.9715321032632116,0.4979959919839679,0.8211979514584725,0.0888723025504762,9.60842227935791,0.741966724395752,ok,,2028,1622,0,508,,30,1e-05,True,9.607933044433594,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9704433497536946,0.9704433497536946,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.099503720039605,0.2111521155279398,,True
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9286892526329146,0.6,0.8974235104669888,0.1656519830202854,3.728699207305908,0.2470219135284423,ok,,887,709,0,222,,30,1e-05,True,3.728226661682129,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9325842696629212,0.9325842696629212,,,0,True,False,,f_mmd,test,standardized_l2,0.05,14.86032532681965,34.442359465042536,,True
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9178082191780822,0.91053016835721,0.73828125,0.9499782986111112,0.1899335074915535,7.505044460296631,0.4156582355499267,ok,,1166,932,0,292,,30,1e-05,True,7.504615783691406,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9145299145299144,0.9188034188034188,,,4,True,False,,f_mmd,test,standardized_l2,0.05,10.755746728435785,14.540866632121263,,True
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.8871415356151712,0.8856725618769778,0.8518671445323468,0.9479350752308124,0.2653205986143596,8.63207483291626,0.4577653408050537,ok,,4323,3458,0,1081,,30,1e-05,True,8.631709337234497,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9144508670520232,0.9144508670520232,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.925739138598757,0.4364946519762204,,True
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7830508474576271,0.7784285524214588,0.7131657346872053,0.8893527695240873,0.5640342285372594,21.93347430229187,1.0156996250152588,ok,,3539,2831,0,885,,30,1e-05,True,21.933046102523804,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8008474576271186,0.806497175141243,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.748406652776931,1.0275967389947112,,True
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.981081081081081,0.9810800444279896,0.9810410354469264,0.9971701266183424,0.0571286978591953,27.791218996047974,1.619611740112305,ok,,5920,4736,0,1480,,30,1e-05,True,27.79079294204712,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9763513513513512,0.9805743243243245,,,6,True,False,,f_mmd,test,standardized_l2,0.05,2.905059218741651,0.3078647916395737,,True
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9261275272161742,0.9242837384270244,0.9041393453035834,0.9944944534262944,0.1786823304657909,35.22674369812012,2.203023195266724,ok,,5144,4115,0,1286,,30,1e-05,True,35.2262806892395,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.924198250728863,0.9271137026239068,,,6,True,False,,f_mmd,test,standardized_l2,0.05,4.539838847515468,0.8125994626973274,,True
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7187005236877358,0.2310441950512376,4.776485919952393,0.3536732196807861,ok,,2067,1653,0,517,,30,1e-05,True,4.775979280471802,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9347826086956522,0.9347826086956522,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.7471506196877575,8.626049890033775,,True
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9011857707509882,0.868708939248542,0.5532877316857899,0.9012242905667444,0.213824002212863,14.067353963851929,0.4313113689422607,ok,,5056,4044,0,1265,,30,1e-05,True,14.066877126693726,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8893280632411067,0.8903162055335968,,,3,True,False,,f_mmd,test,standardized_l2,0.05,2.252846610852432,0.3198763188048265,,True
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (6,) into shape (5,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9655172413793104,0.9654427046436316,0.9580550398926088,0.9962319491893188,0.1022243986907809,12.978339910507202,0.923987865447998,ok,,2552,2041,0,638,,30,1e-05,True,12.977953910827637,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9726027397260274,0.9726027397260274,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.7262179486889966,0.0786364108612038,,True
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.735,0.7161381254404511,0.6345238095238095,0.765,0.5155817866606595,3.81550669670105,0.225637674331665,ok,,800,640,0,200,,30,1e-05,True,3.815142154693604,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7875,0.7875,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.655811727331582,0.4089732914725966,,True
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8634538152610441,0.8550381116301943,0.7572642543859649,0.888249269005848,0.3337003357430229,3.5524165630340576,0.2516300678253174,ok,,994,795,0,249,,30,1e-05,True,3.552054643630981,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8693467336683417,0.8693467336683417,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.847694175573601,3.0258432213239086,,True
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,0.9624713706228096,0.5893939393939394,0.922443181818182,0.0918560538006783,83.5247642993927,6.038209676742554,ok,,5455,4364,0,1364,,30,1e-05,True,83.52433633804321,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9688359303391384,0.9688359303391384,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.623905371444516e+38,8.881392790267734e+38,,True
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9951388888888888,0.995124923393537,0.968696719634454,0.9998932402201424,0.0105084941865229,15.03096842765808,1.5413942337036133,ok,,5760,4608,0,1440,,30,1e-05,True,15.030487775802612,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9939236111111112,0.9939236111111112,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.6407130673965264,3.305152063396169,,True
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6839285714285714,0.6604308721816486,0.3887363808464726,0.8907506781557115,0.7039050886674737,9.98111891746521,0.4795382022857666,ok,,2240,1792,0,560,,30,1e-05,True,9.980753660202026,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7209821428571429,0.734375,,,5,True,False,,f_mmd,test,standardized_l2,0.05,6.195405562608836,7.622980425488731,,True
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.979054054054054,0.979054025366204,0.9790567550342496,0.9984943361839594,0.0501950329868605,24.901843786239624,1.6158957481384275,ok,,5920,4736,0,1480,,30,1e-05,True,24.90149188041687,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9738175675675677,0.9746621621621622,,,5,True,False,,f_mmd,test,standardized_l2,0.05,2.008224340200515,0.1775962390393353,,True
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9945054945054944,0.9945208901413212,0.9965419501133786,0.9999546842091696,0.0176958939951114,17.110121488571167,1.257103681564331,ok,,4364,3491,0,1092,,30,1e-05,True,17.109734058380127,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9896907216494846,0.990836197021764,,,3,True,False,,f_mmd,test,standardized_l2,0.05,2.66478458063824,0.3046109627137593,,True
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.862,0.8618400832256027,0.8622159852696688,0.9773011172403764,0.2625337665100555,22.37856149673462,1.67911958694458,ok,,4000,3200,0,1000,,30,1e-05,True,22.3782000541687,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.87,0.8725,,,3,True,False,,f_mmd,test,standardized_l2,0.05,1.8449153051352725,0.106395610375372,,True
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.911439114391144,0.911844559910609,0.8958874458874458,0.976908038231636,0.2595202742403552,3.9156999588012695,0.2351682186126709,ok,,1082,865,0,271,,30,1e-05,True,3.915252923965454,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9170506912442395,0.9170506912442395,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.228709432720395,0.1456178526679961,,True
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.65,0.630165386980308,0.3145067401960784,0.7910307836460708,0.8830051448063969,11.62997579574585,0.2356359958648681,ok,,1279,1023,0,320,,30,1e-05,True,11.629265069961548,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.56640625,0.62890625,,,20,True,False,,f_mmd,test,standardized_l2,0.05,5.675454936648053,3.454121389757767,,True
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6094276094276094,0.603187740221362,0.574898302594356,0.876260870904457,1.0058471349985418,6.825362682342529,0.2243082523345947,ok,,1187,949,0,297,,30,1e-05,True,6.824894428253174,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5504201680672269,0.5588235294117647,,,8,True,False,,f_mmd,test,standardized_l2,0.05,7.800245991400498,5.639655367910236,,True
